name,imagefilename
Lawn Tractor,lawn_tractor.jpg
Garden Tractor,garden_tractor.jpg
Subcompact Tractor,subcompact.png
Compact Utility Tractor,compact.png
Earth moving Tractor,earth_moving.jpg
Industrial Tractor Type,industry_tractor.png
